"ID","Player","Team","Position","Prim Pos","Rookie","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-","GP","Pt-D","G","A","2G+A","PIM","SOG","STP","Hit","Blk","Tk","Cor"
"*051tt*","Michael Vukojevic","(N/A)","D","D","","8310","FA","25","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l4n*","Oskar Vuollet","CAR","F","F","","8311","FA","20","1,000,000","FA","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06q36*","Ivan Vydrenkov","(N/A)","D","D","","8313","FA","22","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06chk*","Declan Waddick","(N/A)","F","F","","8314","FA","21","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04x9x*","Justin Wade","CBJ","D","D","","8315","FA","32","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03rg7*","Austin Wagner","PIT","F","F","","8317","FA","29","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01zvi*","Chris Wagner","STL","F","F","","8318","FA","35","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*061nz*","Fabian Wagner","WPG","F","F","","8319","FA","22","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yjh*","Fabio Wagner","(N/A)","D","D","","8320","FA","31","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xas*","Ryan Wagner","COL","F","F","","8321","FA","30","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*00489*","Steve Wagner","(N/A)","D","D","","8322","FA","42","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01fx1*","Mitch Wahl","(N/A)","F","F","","8323","FA","36","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bab*","Anton Wahlberg","ANA","F","F","","8324","PuckLuck","21","0","MNR","0","10%","-2%","0","0","0","0","0","0","0","0","0","0","0","0"
"*070df*","Oskar Wahlberg","(N/A)","D","D","","8325","FA","21","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04zp0*","Max Wahlgren","(N/A)","F","F","","8326","FA","25","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ce*","Tim Wahlgren","(N/A)","F","F","","8327","FA","28","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*074mj*","Lucas Wahlin","WPG","F","F","","8328","FA","25","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03w5l*","Oliver Wahlstrom","(N/A)","F","F","","8329","FA","26","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04cbt*","Antoine Waked","(N/A)","F","F","","8330","FA","30","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*065gb*","Dalyn Wakely","EDM","F","F","","8331","FA","22","1,000,000","FA","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ecy*","Daniel Walcott","FLA","F","F","","8332","FA","32","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04f19*","Scott Walford","TBL","D","D","","8333","FA","27","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04f7i*","Sebastian Walfridsson","WSH","D","D","","8334","FA","27","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02yx9*","Brenden Walker","UTA","F","F","","8335","FA","34","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*065gt*","Cooper Walker","(N/A)","F","F","","8336","FA","24","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02fsq*","Geoff Walker","(N/A)","F","F","","8337","FA","38","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wm9*","Jack Walker","(N/A)","F","F","","8338","FA","30","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04y1t*","Johnny Walker","(N/A)","F","F","","8339","FA","30","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01zv7*","Luke Walker","(N/A)","F","F","","8340","FA","36","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04f8j*","Samuel Walker","UTA","F","F","","8341","FA","27","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*051vo*","Kevin Wall","(N/A)","F","F","","8342","FA","26","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*0484s*","Aidan Wallace","(N/A)","F","F","","8345","FA","31","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*00460*","Tim Wallace","(N/A)","F","F","","8346","FA","42","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ajq*","Tyler Wallace","(N/A)","F","F","","8347","FA","24","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*062lg*","Theo Wallberg","OTT","D","D","","8348","FA","22","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mqf*","Eerik Wallenius","OTT","D","D","","8349","FA","20","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05af9*","William Wallinder","DET","D","D","","8350","CGN","24","0","MNR","0","10%","-2%","0","0","0","0","0","0","0","0","0","0","0","0"
"*0320p*","Lucas Wallmark","(N/A)","F","F","","8351","FA","31","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02yo5*","Dustin Walsh","(N/A)","F","F","","8353","FA","35","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03k85*","Jared Walsh","(N/A)","D","D","","8354","FA","30","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04f1i*","Reilly Walsh","MTL","D","D","","8355","FA","27","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ckx*","Ryan Walsh","BOS","F","F","","8356","FA","23","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04844*","Shane Walsh","LAK","F","F","","8357","FA","34","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04lcw*","T.J. Walsh","(N/A)","F","F","","8358","FA","26","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*00478*","Tom Walsh","SJS","D","D","","8359","FA","43","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01c9o*","Eric Walsky","(N/A)","F","F","","8360","FA","41","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*00401*","Ben Walter","(N/A)","F","F","","8361","FA","42","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04f8c*","Erik Walli Walterholm","UTA","F","F","","8362","FA","27","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wl7*","Dane Walters","(N/A)","F","F","","8363","FA","37","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*077bl*","Daniel Walters","(N/A)","F","F","","8364","FA","18","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02o7i*","Nicholas Walters","STL","D","D","","8365","FA","32","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*038mw*","Nick Walters","STL","D","D","","8366","FA","32","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02yca*","Ryan Walters","MIN","F","F","","8367","FA","35","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*051vm*","Isak Walther","NSH","F","F","","8368","FA","25","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pu4*","Conor Walton","VGK","D","D","","8369","FA","20","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06md8*","Kieron Walton","WPG","F","F","","8370","BULLIES","20","0","MNR","0","14%","-2%","0","0","0","0","0","0","0","0","0","0","0","0"
"*004lb*","Tom Wandell","(N/A)","F","F","","8371","FA","39","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sqo*","Haoxi Wang","SJS","D","D","","8372","M.M","19","0","MNR","0","12%","-2%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ugf*","Max Wanner","(N/A)","D","D","","8373","FA","23","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01zv9*","Sebastian Wannstrom","(N/A)","F","F","","8374","FA","35","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xd9*","Mason Ward","(N/A)","D","D","","8375","FA","24","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*061i3*","Mathew Ward","(N/A)","F","F","","8376","FA","22","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ydy*","Michael Ward","(N/A)","D","D","","8378","FA","37","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kh7*","Evan Wardley","(N/A)","D","D","","8379","FA","32","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04kyi*","Will Warm","(N/A)","D","D","","8381","FA","27","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03km5*","Hunter Warner","(N/A)","D","D","","8382","FA","31","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03aow*","Sam Warning","(N/A)","F","F","","8383","FA","33","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03rft*","Brendan Warren","BUF","F","F","","8384","FA","29","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*060je*","Noah Warren","ANA","D","D","","8386","FA","22","1,000,000","FA","0","4%","-1%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01nlj*","David Warsofsky","CAR","D","D","","8387","FA","36","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*051v3*","Keean Washkurak","OTT","F","F","","8388","FA","25","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04rnj*","Carl Wassenius","(N/A)","F","F","","8389","FA","26","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*070ft*","Braidy Wassilyn","MTL","F","F","","8390","FA","18","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*003on*","Francis Wathier","TOR","F","F","","8391","FA","41","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c98*","Liam Watkins","(N/A)","F","F","","8392","FA","22","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01mji*","Matt Watkins","(N/A)","F","F","","8393","FA","39","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03jhc*","Patrick Watling","TOR","F","F","","8394","FA","32","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01zvo*","Austin Watson","DET","F","F","","8395","FA","34","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03a2m*","Jamal Watson","MTL","F","F","","8396","FA","31","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*059u7*","Ryan Watson","(N/A)","D","D","","8397","FA","24","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03eeq*","Spencer Watson","(N/A)","F","F","","8398","FA","30","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*004lo*","J.D. Watt","(N/A)","F","F","","8399","FA","39","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01070*","Geoff Waugh","(N/A)","D","D","","8400","FA","43","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01zth*","Jordan Weal","MTL","F","F","","8401","FA","34","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qz7*","Jasper Weatherby","(N/A)","F","F","","8402","FA","28","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04f7r*","Reilly Webb","DET","D","D","","8404","FA","27","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*051u3*","Cade Webber","TOR","D","D","","8405","FA","25","1,000,000","FA","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*072mo*","Ethan Weber","(N/A)","D","D","","8406","FA","19","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*003hl*","Mike Weber","(N/A)","D","D","","8407","FA","38","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*003x7*","Shea Weber","CHI","D","D","","8408","FA","41","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01nli*","Will Weber","(N/A)","D","D","","8409","FA","37","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*051we*","McKade Webster","TBL","F","F","","8410","FA","26","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*048xv*","Michael Webster","PIT","D","D","","8411","FA","31","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*050bw*","Anton Wedin","(N/A)","F","F","","8412","FA","33","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*051w3*","Matthew Wedman","OTT","F","F","","8413","FA","27","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ebt*","Joe Wegwerth","(N/A)","F","F","","8415","FA","30","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdo*","Alex Weiermair","VGK","F","F","","8416","FA","21","1,000,000","FA","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05abj*","Danny Weight","(N/A)","F","F","","8417","FA","25","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04kyo*","Evan Weinger","(N/A)","F","F","","8418","FA","29","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06be6*","Saige Weinstein","COL","D","D","","8419","FA","21","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*060nc*","Jace Weir","(N/A)","D","D","","8420","FA","22","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xat*","Matthew Weis","WSH","F","F","","8421","FA","31","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*015jg*","Dale Weise","(N/A)","F","F","","8422","FA","38","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*003sg*","Stephen Weiss","(N/A)","F","F","","8423","FA","43","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qze*","Tyler Weiss","WSH","F","F","","8424","FA","26","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*043f2*","Linus Weissbach","(N/A)","F","F","","8425","FA","28","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02g24*","Andy Welinski","FLA","D","D","","8426","FA","33","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*004k5*","Patrick Wellar","WSH","D","D","","8427","FA","42","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*027cu*","Justin Weller","(N/A)","D","D","","8428","FA","35","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*004m2*","Shawn Weller","(N/A)","F","F","","8429","FA","40","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01sul*","Casey Wellman","(N/A)","F","F","","8430","FA","38","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01spi*","Eric Wellwood","(N/A)","F","F","","8432","FA","36","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*004ak*","Kyle Wellwood","(N/A)","F","F","","8433","FA","43","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02j6t*","Jeremy Welsh","(N/A)","F","F","","8435","FA","38","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ies*","Dylan Wendt","(N/A)","F","F","","8436","FA","25","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01f6q*","Ethan Werek","(N/A)","F","F","","8439","FA","35","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04amc*","Lukas Wernblom","(N/A)","F","F","","8440","FA","26","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*004cz*","Steve Werner","WSH","F","F","","8442","FA","42","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c49*","Melvin Wersall","(N/A)","F","F","","8443","FA","21","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ebw*","Josh Wesley","STL","D","D","","8444","FA","30","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sqj*","Mason West","CHI","F","F","","8446","ROO","19","0","MNR","0","20%","-3%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ide*","Jared Westcott","(N/A)","F","F","","8447","FA","27","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tzg*","Max Westergard","PHI","F","F","","8448","SPG","19","0","MNR","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*027gy*","Pathrik Westerholm","(N/A)","F","F","","8450","FA","34","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xl1*","Ponthus Westerholm","(N/A)","F","F","","8451","FA","34","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04fpy*","Emil Westerlund","(N/A)","F","F","","8452","FA","28","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04an3*","Filip Westerlund","UTA","D","D","","8453","FA","27","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04r1h*","Marcus Westfalt","PHI","F","F","","8454","FA","26","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*003tr*","Kevin Westgarth","(N/A)","F","F","","8455","FA","42","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01zsm*","John Westin","MTL","F","F","","8456","FA","34","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pwr*","Arvid Westlin","(N/A)","F","F","","8457","FA","21","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03edl*","David Westlund","UTA","D","D","","8458","FA","31","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*043nz*","Gustaf Westlund","(N/A)","F","F","","8459","FA","28","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*031uk*","Wilhelm Westlund","(N/A)","D","D","","8460","FA","31","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*038ta*","Riley Wetmore","CBJ","F","F","","8461","FA","37","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mcj*","Carson Wetsch","SJS","F","F","","8462","FA","20","1,000,000","FA","0","4%","-1%","0","0","0","0","0","0","0","0","0","0","0","0"
"*067zw*","Chase Wheatcroft","(N/A)","F","F","","8465","FA","24","1,000,000","FA","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*031qp*","Mitch Wheaton","DET","D","D","","8466","FA","31","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05x9r*","Alex Whelan","NYR","F","F","","8467","FA","29","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mgq*","John Whipple","DET","D","D","","8468","FA","20","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zp*","A.J. White","(N/A)","F","F","","8470","FA","34","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
